one of the most	481
the end of the	466
for the first time	442
personal noncommercial use only	440
is one of the	426
in the U S	410
said in a statement	382
the rest of the	382
when it comes to	379
don t want to	368
at the end of	350
in the United States	312
will be available at	302
Audio for this story	301
be available at approximately	301
for this story from	301
I don t think	296
at the University of	296
don t have to	295
you don t have	268
00 p m ET	268
at the same time	262
If you want to	261
will be able to	260
I don t know	249
to be able to	249
of the world s	247
if you don t	224
Please be aware that	222
may not be in	222
may be used in	221
be aware that the	221
in its final form	221
s programming is the	221
Visit our permissions page	220
record of NPR s	220
or revised in the	220
updated or revised in	220
of Use For other	220
be updated or revised	220
may be updated or	220
and may be updated	220
Use For other uses	220
form and may be	220
authoritative record of NPR	220
final form and may	220
its final form and	220
the future Please be	220
the authoritative record of	220
For other uses prior	220
NPR For personal noncommercial	220
be in its final	220
not be in its	220
other uses prior permission	220
that the authoritative record	220
uses prior permission required	220
in the future Please	220
For personal noncommercial use	220
aware that the authoritative	220
programming is the audio	220
text may not be	220
This text may not	220
noncommercial use only See	220
NPR All rights reserved	220
All rights reserved No	220
rights reserved No quotes	220
revised in the future	220
reserved No quotes from	220
vary This text may	220
use only See Terms	220
No quotes from the	220
quotes from the materials	220
from the materials contained	220
the materials contained herein	220
may vary This text	220
availability may vary This	220
and availability may vary	220
materials contained herein may	220
contained herein may be	220
herein may be used	220
NPR s programming is	220
be used in any	220
accuracy and availability may	220
used in any media	220
in any media without	220
any media without attribution	220
media without attribution to	220
without attribution to NPR	220
attribution to NPR This	220
to NPR This transcript	220
and accuracy and availability	220
NPR and accuracy and	220
of NPR s programming	220
NPR This transcript is	220
This transcript is provided	220
only See Terms of	220
transcript is provided for	220
is provided for personal	220
for NPR and accuracy	220
provided for personal noncommercial	220
for personal noncommercial use	220
noncommercial use only pursuant	220
contractor for NPR and	220
use only pursuant to	220
only pursuant to our	220
pursuant to our Terms	220
a contractor for NPR	220
future Please be aware	220
to our Terms of	220
our Terms of Use	220
Terms of Use Any	220
by a contractor for	220
of Use Any other	220
See Terms of Use	220
Use Any other use	220
deadline by a contractor	220
rush deadline by a	220
Any other use requires	220
other use requires NPR	220
a rush deadline by	220
use requires NPR s	220
requires NPR s prior	220
Terms of Use For	220
NPR s prior permission	220
on a rush deadline	220
s prior permission Visit	220
prior permission Visit our	220
created on a rush	220
are created on a	220
permission Visit our permissions	220
transcripts are created on	220
NPR transcripts are created	220
information NPR transcripts are	220
our permissions page for	220
permissions page for further	220
further information NPR transcripts	220
page for further information	220
for further information NPR	220
you re going to	217
as well as the	214
prior permission required Copyright	205
this story from All	196
All Things Considered will	196
approximately 7 00 p	196
from All Things Considered	196
story from All Things	196
7 00 p m	196
Things Considered will be	196
at approximately 7 00	196
Considered will be available	196
available at approximately 7	196
if you want to	195
in the middle of	192
Continue reading the main	189
reading the main story	189
was one of the	189
the BBC News Magazine	186
in the form of	186
to find the best	184
as a result of	179
to the BBC News	178
articles sent to your	175
newsletter to get articles	175
sent to your inbox	175
Subscribe to the BBC	175
News Magazine s email	175
BBC News Magazine s	175
email newsletter to get	175
to get articles sent	175
s email newsletter to	175
Magazine s email newsletter	175
get articles sent to	175
in the first place	175
you take advantage of	174
the best deals on	174
if you take advantage	173
small share of the	171
a small share of	171
of Editorial and Advertising	170
Editorial and Advertising and	170
and Advertising and if	170
Advertising and if you	170
here to learn more	170
by the end of	170
sale We want your	170
click here to learn	170
We want your feedback	170
We operate independently of	170
the sale We want	170
of the sale We	170
share of the sale	170
operate independently of Editorial	170
we may get a	170
may get a small	170
get a small share	170
independently of Editorial and	170
find the best products	169
cover we may get	169
of an item we	169
advantage of an item	169
take advantage of an	169
and if you take	169
We work together with	169
work together with you	169
together with you to	169
with you to find	169
you to find the	169
an item we cover	169
the best products and	169
we cover we may	169
best products and the	169
products and the best	169
them click here to	169
and the best deals	169
on them click here	169
item we cover we	169
deals on them click	169
best deals on them	169
as part of a	167
one of the best	165
If you don t	164
ll be able to	163
it s going to	162
I think it s	161
in the wake of	160
in a way that	159
we re going to	157
s going to be	154
The New York Times	153
some of the most	144
some of the best	143
the top of the	141
I m going to	140
in New York City	140
as part of the	139
you re looking for	139
the bottom of the	138
2015 NPR All rights	137
it s hard to	137
Copyright 2015 NPR All	137
Copyright 2015 NPR For	137
required Copyright 2015 NPR	137
permission required Copyright 2015	137
2015 NPR For personal	137
more We operate independently	135
learn more We operate	135
is going to be	135
At the same time	135
to learn more We	135
tens of thousands of	134
a lot of people	133
you don t want	133
a bit of a	133
as well as a	132
of the U S	132
State of the Union	129
s a lot of	127
don t need to	127
a member of the	127
to the U S	126
the U S and	124
of the country s	123
a wide range of	118
a better experience on	117
at a time when	117
better experience on your	117
your device try our	117
it s time to	117
experience on your device	117
device try our mobile	117
For a better experience	117
try our mobile site	117
on your device try	117
the New York Times	116
but it s not	116
the United States and	116
as one of the	115
one of the first	114
is part of a	114
in front of the	113
I don t want	113
It s hard to	112
at the top of	111
on the other hand	111
of some of the	111
going to be a	110
from the University of	110
s one of the	110
are a lot of	109
the first time in	109
in the face of	109
it s easy to	108
are some of the	107
the world s largest	107
told the BBC that	106
don t know what	106
don t have a	106
the start of the	105
When it comes to	102
you ll be able	102
end of the year	101
as a way to	101
in front of a	101
for a long time	101
Prime Minister David Cameron	101
at the bottom of	101
at the age of	100
the vast majority of	100
at the time of	100
in an attempt to	100
didn t want to	100
the best way to	98
on how to do	97
rest of the world	96
to do with the	96
hundreds of thousands of	96
how to do so	95
You can also follow	95
but it s a	95
the middle of the	95
all over the world	95
the world s most	94
the Internet of Things	94
a smartphone or tablet	94
should be able to	94
to get the latest	94
the wake of the	94
the number of people	93
to do so are	93
on a smartphone or	93
details on how to	93
people have been killed	93
version If you want	93
Please refresh the page	92
page You can also	92
News App then details	92
get the latest alerts	92
fullest version If you	92
will be published shortly	92
can also follow BBCBreaking	92
so are available on	92
be published shortly Please	92
details will be published	92
you want to receive	92
more details will be	92
BBC News App then	92
want to receive Breaking	92
refresh the page for	92
and more details will	92
updated and more details	92
help page You can	92
this help page You	92
of the company s	92
being updated and more	92
on Twitter to get	92
follow BBCBreaking on Twitter	92
on this help page	92
Secretary of State John	92
the page for the	92
to receive Breaking News	92
the BBC News App	92
BBCBreaking on Twitter to	92
Twitter to get the	92
This breaking news story	92
the fact that the	92
of State John Kerry	92
receive Breaking News alerts	92
are available on this	92
also follow BBCBreaking on	92
do so are available	92
at the start of	92
available on this help	92
Breaking News alerts via	92
breaking news story is	92
page for the fullest	92
published shortly Please refresh	92
via the BBC News	92
is being updated and	92
news story is being	92
News alerts via email	92
alerts via email or	92
smartphone or tablet via	92
story is being updated	92
tablet via the BBC	92
in the Middle East	92
shortly Please refresh the	92
via email or on	92
or on a smartphone	92
for the fullest version	92
the back of the	92
the fullest version If	92
email or on a	92
or tablet via the	92
then details on how	92
App then details on	92
the size of a	91
not be able to	91
a lot of the	91
to come up with	91
a look at the	91
You can read more	90
you ll need to	90
of one of the	89
to make sure that	89
you don t need	89
are working to restore	89
it s important to	88
in the case of	88
On the other hand	87
in one of the	87
only mode We are	86
mode We are working	86
We are working to	86
a great way to	86
Kinja is in read	86
in an effort to	86
working to restore service	86
it s not just	86
in read only mode	86
read only mode We	86
one of the biggest	86
is in read only	86
it s not a	85
with the help of	85
the size of the	84
a little bit of	84
in the number of	84
one of the world	84
It s not a	84
2014 NPR For personal	83
Copyright 2014 NPR For	83
on top of the	83
Copyright 2014 NPR All	83
2014 NPR All rights	83
If you re a	83
US President Barack Obama	83
the time of the	81
of the University of	81
don t have the	80
in England and Wales	80
the series The Alternatives	80
The Wall Street Journal	80
From the series The	80
Jodice What We Want	80
Francesco Jodice What We	80
if you re not	79
re not going to	79
t be able to	79
be one of the	79
If you re not	78
a lot of time	78
But it s not	78
If you have a	78
is the first time	78
It s easy to	78
you re trying to	77
is part of the	77
you ve got a	77
over the course of	77
a few years ago	77
t want to be	76
take a look at	76
are going to be	76
is expected to be	76
Where It Blew Up	76
At the end of	76
to deal with the	76
but it s also	76
I don t have	75
is likely to be	75
in Iraq and Syria	75
in the process of	75
to do the same	75
what s going on	75
I m not sure	74
in the hands of	74
but it s still	74
of the United States	74
in a statement The	74
that doesn t mean	73
nothing to do with	73
and the rest of	73
t have to be	73
for the rest of	73
two and a half	73
at the heart of	73
Here s how to	73
don t know how	72
the head of the	72
doesn t have to	72
figure out how to	72
12 00 p m	72
the beginning of the	72
was going to be	72
going to have to	71
the U S government	71
as soon as possible	71
of the most popular	70
find a way to	70
would be able to	70
in the same way	70
and one of the	70
approximately 12 00 p	70
is that it s	70
story from Weekend Edition	70
at approximately 12 00	70
remains to be seen	70
available at approximately 12	70
you don t know	70
this story from Weekend	70
more than a decade	69
there s a lot	69
from around the world	69
for more than a	69
have been killed in	69
permission required Copyright 2014	68
to the United States	68
the other side of	68
Josh Valcarcel WIRED The	68
said it was a	68
required Copyright 2014 NPR	68
a result of the	67
have been able to	67
that you don t	67
we don t know	67
the last few years	67
co founder and CEO	67
if you re a	66
they don t have	66
If you re looking	66
doesn t have the	66
have a lot of	66
there are plenty of	65
It s not just	65
be able to get	65
and I don t	65
you can get a	65
In addition to the	65
the run up to	65
This is the first	65
re going to have	64
2014 From the series	64
in the past year	64
Untitled 2014 From the	64
of the most important	64
You don t have	64
you d like to	63
We re going to	63
are more likely to	63
they re going to	63
the past few years	63
that there is a	63
the world s biggest	63
There s a lot	63
to the fact that	63
and a lot of	63
by the U S	63
and it s a	63
more than 1 000	62
founder and CEO of	62
isn t the only	62
the Dread Pirate Roberts	62
There are a lot	62
you ll have to	62
other parts of the	62
its nomination thread here	62
doesn t have a	62
the heart of the	62
a large number of	61
the death of a	61
but if you re	61
you ll want to	61
the University of California	61
to be in the	61
in the next few	61
other side of the	61
the European Central Bank	61
the surface of the	61
in the near future	61
the House of Commons	61
and it s not	61
in its nomination thread	61
from the U S	60
in the city of	60
the first time that	60
the first time since	60
in Washington D C	60
in and out of	60
Department of Homeland Security	60
and a half years	60
you look at the	60
arrested on suspicion of	59
that it s not	59
you have to do	59
in the fourth quarter	59
that it would be	59
that some of the	59
U S President Barack	58
can be used to	58
I didn t know	58
declined to comment on	58
in Syria and Iraq	58
in the run up	58
to look at the	58
the Bank of England	58
Garage Museum of Contemporary	58
the course of the	58
Cooper Hewitt Smithsonian Design	58
Hewitt Smithsonian Design Museum	58
the Garage Museum of	58
S President Barack Obama	58
But if you re	58
on the other side	58
Here are some of	58
Museum of Contemporary Art	58
to take advantage of	57
http indefinitelywild gizmodo com	57
I was able to	57
we don t have	57
It s one of	57
re going to be	57
to be one of	57
One of the most	57
one of the largest	57
I think that s	57
the fact that it	57
grand jury s decision	57
and the United States	57
in the world of	57
make it easier for	57
so you don t	57
more than a year	57
satirical magazine Charlie Hebdo	56
on the verge of	56
more than just a	56
You don t need	56
the Silk Road s	56
at the beginning of	56
on the back of	56
have to worry about	56
you want to be	56
In the case of	56
to figure out how	56
it comes to the	56
in the town of	56
the center of the	55
the world s first	55
In an interview with	55
might be able to	55
The idea is to	55
at the very least	55
at the center of	55
in the Arabian Peninsula	55
It s been a	55
in connection with the	55
won t be able	55
There are plenty of	55
could be used to	55
in the world and	55
if you re looking	55
said there was no	54
the past 24 hours	54
the side of the	54
turned out to be	54
not going to be	54
don t know if	54
in the third quarter	54
won t have to	54
I d like to	54
in a series of	54
the end of a	54
in the long run	54
come up with a	54
over the past year	53
If you ve ever	53
of the Union address	53
at the expense of	53
it would be a	53
to take part in	53
the front of the	53
with a lot of	53
a lot of money	53
the past two years	53
President Bashar al Assad	53
the early hours of	53
that the U S	53
of the UK s	53
with the United States	53
this is the first	52
in the way of	52
It Blew Up Twitter	52
over the next few	52
check out the full	52
the International Space Station	52
Skip to Main Content	52
and you ll be	52
would have to be	52
the latest in a	52
a part of the	52
if you have a	52
to the top of	52
one of the few	52
I m not going	51
and the fact that	51
didn t know what	51
end of the day	51
in the real world	51
hundreds of millions of	51
said it would be	51
I didn t have	51
that s going to	51
but that doesn t	51
in the name of	51
parts of the country	51
It s going to	51
Here are a few	51
the World Economic Forum	50
I can t breathe	50
in the early hours	50
BBC Radio 4 s	50
a number of other	50
doesn t mean you	50
of a number of	50
Also in the News	50
to the rest of	50
the Wall Street Journal	50
in New York and	50
in the country s	50
to make it easier	50
It s not the	50
parts of the world	50
can read more in	50
of the city s	50
with the idea of	50
for the U S	50
both sides of the	50
of Rio de Janeiro	50
as long as you	49
our mobile site Also	49
in the right direction	49
an all time low	49
the News Have Your	49
U S Secretary of	49
S Secretary of State	49
News Have Your Say	49
mobile site Also in	49
there has been a	49
It s important to	49
is a lot of	49
Wait in the Cold	49
the middle of a	49
you re looking at	49
in the News Have	49
make it easier to	49
on the side of	49
to find a way	49
in a bid to	49
site Also in the	49
in the UK and	49
Home Secretary Theresa May	49
in the midst of	49
in the context of	49
A spokesman for the	49
may or may not	49
chief executive of the	49
isn t the first	48
of the Garage Museum	48
in response to the	48
has been charged with	48
the first half of	48
to get out of	48
in an interview with	48
of the artist and	48
the World Health Organization	48
that you can t	48
artist and Callicoon Fine	48
Courtesy of the artist	48
James Hoff Courtesy of	48
the next few years	48
it s still a	48
Hoff Courtesy of the	48
in the event of	48
Courtesy of the Garage	48
don t think it	48
be able to see	48
the artist and Callicoon	48
haveyoursay bbc co uk	48
Callicoon Fine Arts NY	48
But that s not	48
the end of this	48
the value of the	48
and Callicoon Fine Arts	48
taken around the world	47
Blew Up Twitter blogs	47
it s a good	47
in the last year	47
selection of some of	47
We don t have	47
is believed to have	47
For the first time	47
Our selection of some	47
North Korean leader Kim	47
it s one of	47
you might want to	47
as part of an	47
in the US and	47
makes it easy to	47
Russian President Vladimir Putin	47
the best news photographs	47
that you have to	47
best news photographs taken	47
before the end of	47
photographs taken around the	47
In a statement the	47
as part of its	47
with the rest of	47
over the past few	47
Why this is super	47
is said to have	47
of the best news	47
came up with the	47
t know how to	47
and the ability to	47
he says It s	47
If you look at	47
the second half of	47
news photographs taken around	47
over the last few	46
you re in the	46
a couple of years	46
that there s a	46
was the first time	46
that it s a	46
a big part of	46
the first time the	46
and they don t	46
to figure out what	46
there are a lot	46
m not going to	46
the U S economy	46
it s not the	46
be interesting to see	46
told a news conference	46
for the most part	46
but I don t	46
on the outskirts of	46
in the history of	46
Have Your Say Our	46
in the back of	46
may be able to	46
in relation to the	46
to get to the	46
al Qaeda in the	46
doesn t mean that	46
in the UK s	46
President Barack Obama s	46
Say Our selection of	46
the form of a	46
have to do is	46
it won t be	46
Your Say Our selection	46
Qaeda in the Arabian	45
the future of the	45
that we don t	45
If you ve been	45
and you don t	45
There s also a	45
about the size of	45
was part of the	45
Korean leader Kim Jong	45
off the coast of	45
that there is no	45
the G Watch R	45
p m ET The	45
more in its nomination	45
think it s a	45
the aftermath of the	45
but it doesn t	45
for more than two	45
to go back to	45
of the nation s	45
to make sure you	45
to comment on the	45
in the past and	45
It s also a	45
it doesn t have	45
out of the way	44
HAIR BY BELLAIR USING	44
to learn more about	44
you need to know	44
BY BELLAIR USING RICH	44
24 with code ANKERCM1	44
in a statement that	44
of the things that	44
s a bit of	44
BY ANDREA HUELSE ART	44
BELLAIR USING RICH HAIR	44
City of Rio de	44
USING RICH HAIR CARE	44
in a lot of	44
A lot of people	44
by an Al Qaeda	44
in the long term	44
PETER HAPAK PROP STYLING	44
ART DEPARTMENT WARDROBE STYLING	44
DEPARTMENT WARDROBE STYLING BY	44
WARDROBE STYLING BY MINDY	44
HAPAK PROP STYLING BY	44
RICH HAIR CARE AT	44
HAIR CARE AT FACTORY	44
needs to be done	44
has the potential to	44
PROP STYLING BY ANDREA	44
CARE AT FACTORY DOWNTOWN	44
Prime Minister Narendra Modi	44
BBC Radio 5 live	44
on behalf of the	44
most of the time	44
that it has raised	44
ORTIZ THE WALL GROUP	44
to the end of	44
you can see the	44
AT FACTORY DOWNTOWN MAKEUP	44
don t have any	44
FACTORY DOWNTOWN MAKEUP BY	44
DOWNTOWN MAKEUP BY JESSICA	44
MAKEUP BY JESSICA ORTIZ	44
JESSICA ORTIZ THE WALL	44
ANDREA HUELSE ART DEPARTMENT	44
BY MINDY SAAD CELESTINE	44
more than a dozen	44
MINDY SAAD CELESTINE AGENCY	44
SAAD CELESTINE AGENCY HAIR	44
CELESTINE AGENCY HAIR BY	44
BY JESSICA ORTIZ THE	44
AGENCY HAIR BY BELLAIR	44
to get rid of	44
HUELSE ART DEPARTMENT WARDROBE	44
become one of the	44
STYLING BY ANDREA HUELSE	44
in terms of the	44
STYLING BY MINDY SAAD	44
it s just a	43
for the sake of	43
more than half of	43
you want to get	43
the next five years	43
to go to the	43
the Department of Homeland	43
has been jailed for	43
that they don t	43
to some of the	43
on BBC Radio 4	43
for a number of	43
can t wait to	43
to be part of	43
that most of the	43
at the hands of	43
a small number of	43
the most popular items	43
the rest of us	43
in the fight against	42
when you don t	42
Follow BBCNewsbeat on Twitter	42
THE WALL GROUP PETER	42
WALL GROUP PETER HAPAK	42
to be the most	42
Mayor Bill de Blasio	42
you ll get a	42
GROUP PETER HAPAK PROP	42
It s a great	42
for iOS and Android	42
If you re going	42
a long way to	42
are a number of	42
And it s not	42
there will be a	42
and Radio1Newsbeat on YouTube	42
the name of the	42
is based on the	42
something to do with	42
the cause of the	42
are likely to be	42
it s a great	42
A lot of the	42
and you ve got	42
the San Francisco Bay	42
be part of the	42
in the U K	42
the BBC News Channel	42
the early days of	42
a few of the	42
will be used to	41
WASHINGTON Reuters U S	41
I would like to	41
a lot of things	41
in the aftermath of	41
were killed in the	41
at some of the	41
in the company s	41
I don t like	41
you want to see	41
from Weekend Edition Saturday	41
Weekend Edition Saturday will	41
a lot of work	41
Edition Saturday will be	41
doesn t seem to	41
Saturday will be available	41
said there was a	41
you really want to	41
is due to be	41
in the heart of	41
at the link below	41
of thousands of people	41
sure to check out	41
told the BBC s	41
in a blog post	41
Attorney General Eric Holder	41
the next generation of	41
of this year s	41
turn on JavaScript Media	40
has told the BBC	40
stories are at bbc	40
the site of the	40
to one of the	40
you re interested in	40
We don t know	40
Please turn on JavaScript	40
believed to have been	40
Where to watch it	40
Media requires JavaScript to	40
Metropolitan Transportation Authority Flickr	40
to the point where	40
the quality of the	40
requires JavaScript to play	40
the UK s national	40
the release of the	40
turn out to be	40
CEO and co founder	40
even if you re	40
until the end of	40
we re talking about	40
on the company s	40
in the past few	40
JavaScript Media requires JavaScript	40
our stories are at	40
in a position to	40
It s a very	40
at bbc com trending	40
All our stories are	40
It s just a	40
is that you can	40
I am going to	40
be able to do	40
TRAILER Where to watch	40
The Alternatives Matthew Swarts	40
most popular items we	40
But that doesn t	40
going to be the	40
series The Alternatives Matthew	40
it s possible to	40
are at bbc com	40
on JavaScript Media requires	40
you have to be	40
the House of Representatives	40
that s not the	40
in order to make	39
a time when the	39
that it doesn t	39
the next few months	39
more than two years	39
or until sold out	39
an end to the	39
I can t wait	39
trying to figure out	39
there had been a	39
on the edge of	39
in a number of	39
you re willing to	39
s not to say	39
The problem is that	39
you need to do	39
the centre of the	39
spend a lot of	39
t have to worry	39
it s also a	39
is not the only	39
on the part of	39
in line with the	39
at a time of	39
on a number of	39
with the launch of	39
he said It s	39
are expected to be	39
the chief executive of	39
but that s not	39
to be on the	39
is not the first	39
death of Eric Garner	39
doesn t want to	39
in the House of	39
you need to be	39
and the number of	39
people were killed in	39
anything to do with	39
in a statement on	39
is a bit of	39
read more in its	39
that this is a	39
you want to do	39
the same time the	38
even if it s	38
s new offices in	38
with a number of	38
deal and product coverage	38
the Cold For It	38
in the Cold For	38
to Wait in the	38
Willing to Wait in	38
re Willing to Wait	38
We re Willing to	38
Why We re Willing	38
on the BBC News	38
At the time of	38
so that they can	38
follow BBC Trending on	38
around the world during	38
BBC Trending on Twitter	38
that a lot of	38
s a good thing	38
a growing number of	38
with the aim of	38
Prime Minister Benjamin Netanyahu	38
d like to see	38
you re looking to	38
Radio 4 s Today	38
is a great way	38
a new kind of	38
s not going to	38
00 a m ET	38
the hands of the	38
there s a good	38
Trending on Twitter BBCtrending	38
to respond to the	38
was part of a	38
but there s a	38
offices in New York	38
also be able to	38
Guardians of the Galaxy	38
are among the most	38
he told the BBC	38
under Creative Commons license	38
t know what to	38
as a way of	38
In the wake of	38
on the surface of	38
He added that the	38
the case of the	38
German Chancellor Angela Merkel	38
said it was not	38
on condition of anonymity	38
the past five years	38
in the second half	38
what you re doing	38
of the so called	38
year and a half	38
a wide variety of	38
this time of year	38
